index	text	answer	source_model
1	Le Concédant accorde par les présentes au Licencié une licence non exclusive, non transférable et mondiale pour utiliser, reproduire et distribuer le Logiciel uniquement pour les besoins internes de l'entreprise du Licencié, pour la durée du présent accord.	Oui	claude
2	Sous réserve des conditions du présent accord, le Titulaire accorde au Bénéficiaire une licence limitée, révocable, non sous-licenciable et non transférable pour accéder à la plateforme et l'utiliser conformément à la documentation technique, uniquement pendant la durée de l'abonnement.	Oui	claude
3	En contrepartie du paiement des redevances prévues à l'Annexe B, l'Éditeur consent au Distributeur le droit non exclusif de commercialiser, distribuer et vendre les Logiciels dans le territoire de la province de Québec, d'Ontario et des provinces maritimes, pour une période de trois (3) ans.	Oui	claude
4	Le Licenciant octroie au Licencié une licence exclusive pour fabriquer, utiliser, vendre et importer les produits décrits à l'Annexe Technique, incorporant la Technologie brevetée, dans le territoire de l'Amérique du Nord, pour la durée de vie des brevets visés.	Oui	claude
5	Par les présentes, le Propriétaire du contenu accorde à la Plateforme une licence mondiale, non exclusive, libre de redevances, pour héberger, reproduire, distribuer, afficher publiquement et modifier le contenu soumis par l'utilisateur dans le cadre du fonctionnement normal du service.	Oui	claude
6	Le Prestataire s'engage à ne pas divulguer les informations confidentielles du Client à des tiers sans le consentement écrit préalable du Client, et à ne les utiliser que pour l'exécution des obligations prévues aux présentes.	Non	claude
7	Le Concédant conserve la propriété exclusive de toute la propriété intellectuelle développée dans le cadre du présent accord, y compris les améliorations, modifications ou adaptations apportées par le Licencié à la Technologie originale.	Non	claude
8	Le Client s'engage à payer les honoraires mensuels prévus à l'Annexe de tarification dans les quinze (15) jours suivant la réception de chaque facture. Les retards de paiement entraînent des intérêts de 2 % par mois sur les montants en souffrance.	Non	claude
9	Les parties s'engagent à se notifier mutuellement dans les vingt-quatre (24) heures de tout incident de sécurité susceptible de compromettre la confidentialité ou l'intégrité des systèmes ou données échangés dans le cadre du présent accord.	Non	claude
10	Les améliorations apportées conjointement à la Technologie par les parties seront détenues en copropriété et chaque partie pourra les utiliser librement sans obligation de reddition de comptes à l'autre, sauf accord contraire.	Non	claude
