index	text	answer	source_model
1	Toute propriété intellectuelle créée conjointement par les deux parties dans le cadre du présent accord de recherche et développement sera détenue en copropriété selon une quote-part de cinquante pour cent (50 %) chacun, et chaque partie pourra exploiter librement cette PI conjointe sans obligation de reddition de comptes à l'autre.	Oui	claude
2	Les inventions, œuvres et créations développées conjointement dans le cadre du partenariat seront la propriété commune des deux parties à parts égales. Pour exercer ses droits sur la PI conjointe, chaque partie doit obtenir le consentement de l'autre pour toute sous-licence ou cession à des tiers.	Oui	claude
3	Toute découverte, invention ou amélioration résultant de la collaboration prévue aux présentes appartiendra conjointement aux deux institutions parties, selon une quote-part proportionnelle à la contribution de chacune, telle que déterminée par le comité de gouvernance dans les 90 jours suivant la création.	Oui	claude
4	La propriété intellectuelle issue des travaux réalisés dans le cadre du présent protocole d'accord sera détenue conjointement par l'Université et l'Entreprise, chacune disposant d'une participation de 50 %. L'Université se réserve le droit d'utiliser la PI à des fins académiques non commerciales sans autorisation de l'Entreprise.	Oui	claude
5	Toute amélioration apportée conjointement à la Technologie de base sera détenue en copropriété. Chaque coentrepreneur aura le droit d'exploiter indépendamment les améliorations conjointes sur le territoire qui lui est attribué, sans versement de redevances à l'autre.	Oui	claude
6	La Partie A cède irrévocablement à la Partie B l'ensemble des droits de propriété intellectuelle sur les résultats du projet de recherche défini à l'Annexe 1, en contrepartie de la rémunération prévue à l'article 7.	Non	claude
7	Le Prestataire conserve la propriété exclusive de tous ses outils, méthodologies, cadres de travail et savoir-faire préexistants. Le Client acquiert uniquement une licence d'utilisation limitée des livrables qui lui sont remis.	Non	claude
8	Chaque partie demeure propriétaire exclusive de la propriété intellectuelle qu'elle apporte au projet. Aucune disposition du présent accord ne doit être interprétée comme conférant à l'autre partie un droit quelconque sur cette propriété intellectuelle préexistante.	Non	claude
9	Le Concédant accorde au Licencié une licence exclusive pour commercialiser la Technologie dans le territoire nord-américain. Cette licence n'emporte aucun transfert de propriété et toute la PI reste la propriété du Concédant.	Non	claude
10	L'Inventeur cède à la Société 100 % des droits, titres et intérêts sur les inventions visées par le présent accord en contrepartie d'une redevance de 3 % sur les ventes nettes de produits incorporant ces inventions.	Non	claude
